ID,TARGET
367,0.004
368,0.012
370,0.0
372,0.0
376,0.0
377,0.0
379,0.016
380,0.0
381,0.02
385,0.0
386,0.008
389,0.0
391,0.008
392,0.0
393,0.0
395,0.024
396,0.0
397,0.0
398,0.012
399,0.032
400,0.024
401,0.008
403,0.0
405,0.064
406,0.004
409,0.0
411,0.004
413,0.02
418,0.0
419,0.0
422,0.37386091236
424,0.2
425,0.048
427,0.0
430,0.0
431,0.0
434,0.0
435,0.0
437,0.0
438,0.004
439,0.008
442,0.0
446,0.0
450,0.076
451,0.0
452,0.008
454,0.0
455,0.0
463,0.0
464,0.0
465,0.0
467,0.590615014812
468,0.064
470,0.004
472,0.164
473,0.0
475,0.004
476,0.0
479,0.0
481,0.0
483,0.0
484,0.02
486,0.012
487,0.0
491,0.0
494,0.008
495,0.012
497,0.036
498,0.004
499,0.0
503,0.032
504,0.008
505,0.0
506,0.016
507,0.012
508,0.016
509,0.0
510,0.016
511,0.0
512,0.032
516,0.0
518,0.008
519,0.0
520,0.0
521,0.0
522,0.0
524,0.004
525,0.0
526,0.0
528,0.0
529,0.052
531,0.044
532,0.56
534,0.112
536,0.056
539,0.148
540,0.036
541,0.0
542,0.0
545,0.0
546,0.0
552,0.032
556,0.0
557,0.0
559,0.016
562,0.032
563,0.004
565,0.02
569,0.0
570,0.18
574,0.028
575,0.028
585,0.004
589,0.028
590,0.028
592,0.0
593,0.008
594,0.012
595,0.0
597,0.012
601,0.0
603,0.0
604,0.0
605,0.004
607,0.0
608,0.008
610,0.0
612,0.028
613,0.06
615,0.028
616,0.204
617,0.0239592213004
619,0.0
620,0.0636756325456
621,0.0
624,0.048
625,0.036
628,0.0
629,0.004
630,0.0786686231506
632,0.008
634,0.0
637,0.0
638,0.028
642,0.08
643,0.012
644,0.088
646,0.0
655,0.004
660,0.0
664,0.004
665,0.06
666,0.004
670,0.116
671,0.1
672,0.0
675,0.0
676,0.064
677,0.0
678,0.004
680,0.028
683,0.028
684,0.0
685,0.268
691,0.1
693,0.0
696,0.0
698,0.0
699,0.0
700,0.02
703,0.012
704,0.028
705,0.0
707,0.08
709,0.08
711,0.008
713,0.0
716,0.0
719,0.0
721,0.0
722,0.004
723,0.024
724,0.0
727,0.0
728,0.0
729,0.0
733,0.028
736,0.02
739,0.036
742,0.184
743,0.016
744,0.004
745,0.008
747,0.016
749,0.144
750,0.0
751,0.004
752,0.0
755,0.004
756,0.0
762,0.024
763,0.0
764,0.004
765,0.012
766,0.028
769,0.008
770,0.192
773,0.0
774,0.06
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.012
786,0.016
788,0.0
794,0.016
796,0.16
801,0.136
802,0.008
803,0.024
804,0.0
805,0.0
809,0.0
810,0.012
817,0.02
819,0.028
821,0.0
824,0.256
825,0.024
826,0.024
830,0.016
831,0.056
832,0.0
833,0.012
837,0.0
839,0.0
840,0.012
841,0.0
842,0.0
843,0.0
844,0.084
845,0.0
848,0.024
853,0.036
854,0.0
855,0.0
856,0.02
861,0.012
865,0.0
866,0.0
867,0.0
870,0.008
871,0.0
872,0.0
873,0.0
874,0.032
875,0.0
876,0.0
879,0.0
880,0.0
883,0.0
884,0.0
886,0.008
890,0.0
892,0.02
893,0.228
894,0.04
895,0.0
896,0.004
897,0.004
899,0.124
900,0.0
901,0.004
902,0.272
905,0.02
912,0.064
914,0.276
915,0.028
917,0.164
918,0.0
919,0.0
921,0.0
922,0.008
923,0.0
926,0.0
929,0.04
930,0.0
931,0.0
937,0.0
938,0.0
939,0.04
941,0.024
946,0.02
947,0.056
950,0.0
951,0.0
952,0.0
953,0.024
954,0.008
955,0.0
956,0.02
957,0.02
960,0.0
963,0.252
966,0.032
969,0.132
971,0.0
972,0.0
975,0.008
980,0.004
982,0.168
983,0.0
985,0.032
987,0.0
988,0.008
991,0.0
992,0.0
995,0.084
996,0.008
998,0.0
1001,0.008
1002,0.004
1004,0.0
1005,0.06
1010,0.0
1011,0.0
1012,0.0
1013,0.012
1014,0.024
1015,0.056
1016,0.015000219088
1022,0.0
1023,0.004
1024,0.0
1025,0.0
1026,0.024
1028,0.004
1029,0.024
1032,0.004
1034,0.028
1036,0.0
1037,0.0
1039,0.156
1042,0.0
1045,0.0
1046,0.02
1050,0.0
1052,0.012
1055,0.0
1057,0.064
1058,0.008
1060,0.0
1062,0.0
1063,0.0
1064,0.246654763324
1065,0.012
1066,0.012
1067,0.142102272978
1068,0.024
1070,0.367626483882
1072,0.016
1077,0.144
1078,0.0
1079,0.0
1081,0.004
1082,0.004
1093,0.02
1094,0.0
1102,0.028
1103,0.008
1106,0.024
1107,0.044
1112,0.072
1113,0.0
1114,0.016
1116,0.0
1118,0.0
1120,0.0
1121,0.0
1128,0.056
1130,0.0
1132,0.0
1135,0.008
1138,0.152
1139,0.0
1141,0.0
1143,0.192
1146,0.204
1148,0.37386091236
1149,0.02
1151,0.0
1152,0.53119839959
1153,0.0
1155,0.02
1157,0.004
1160,0.04
1161,0.02
1162,0.02
1164,0.654123908544
1168,0.016
1169,0.004
1174,0.148
1176,0.004
1177,0.136
1178,0.0
1180,0.032
1181,0.016
1182,0.076
1185,0.577262139011
1190,0.004
1194,0.0
1196,0.028
1199,0.0
1200,0.004
1201,0.008
1202,0.04
1206,0.224
1207,0.0
1208,0.0
1212,0.036
1216,0.0
1219,0.0
1221,0.008
1222,0.0
1225,0.0
1227,0.0
1230,0.024
1231,0.0
1232,0.0
1233,0.004
1234,0.0
1235,0.0
1236,0.563248206845
1237,0.0
1238,0.076
1239,0.428
1240,0.028
1241,0.0
1244,0.016
1245,0.016
1247,0.0
1250,0.012
1251,0.0
1257,0.0
1259,0.0
1266,0.076
1267,0.768
1268,0.0
1270,0.788
1272,0.004
1273,0.148
1276,0.016
1278,0.0
1279,0.036
1283,0.06
1284,0.0
1286,0.0
1289,0.004
1290,0.0
1292,0.0
1293,0.056
1294,0.204
1296,0.188
1298,0.0
1299,0.104
1301,0.008
1304,0.104
1306,0.0
1308,0.132
1310,0.024
1311,0.0
1312,0.036
1315,0.0
1318,0.04
1319,0.028
1320,0.004
1323,0.004
1324,0.032
1325,0.0
1326,0.0
1329,0.488
1331,0.164
1332,0.036
1335,0.0
1336,0.144
1338,0.024
1340,0.0352554983786
1342,0.0
1345,0.016
1347,0.0
1349,0.0
1350,0.032
1351,0.0
1354,0.004
1355,0.0
1356,0.0
1359,0.008
1361,0.204
1362,0.3
1363,0.716619024675
1365,0.0
1366,0.032
1367,0.004
1368,0.0
1369,0.004
1370,0.004
1371,0.0
1372,0.176
1374,0.016
1375,0.012
1376,0.048
1379,0.0
1380,0.0
1383,0.37386091236
1387,0.072
1388,0.032
1389,0.004
1390,0.02
1394,0.101093385095
1396,0.0667119817371
1397,0.036
1399,0.0
1400,0.652
1402,0.224
1403,0.048
1404,0.092
1405,0.072
1407,0.032
1409,0.0
1413,0.0
1415,0.02
1416,0.044
1418,0.0
1422,0.0
1423,0.0
1425,0.0
1428,0.0
1429,0.016
1430,0.37386091236
1431,0.068
1432,0.0
1434,0.0
1435,0.0
1436,0.3
1438,0.0
1443,0.032
1445,0.036
1446,0.12
1453,0.012
1456,0.016
1458,0.008
1459,0.008
1460,0.0
1461,0.124
1462,0.644
1463,0.0
1466,0.309501166491
1467,0.0
1469,0.184
1470,0.004
1471,0.879089553027
1473,0.088
1476,0.012
1477,0.028
1481,0.37386091236
1482,0.0
1485,0.072
1486,0.176
1490,0.02
1491,0.514548035179
1493,0.0
1494,0.008
1500,0.004
1504,0.02
1506,0.0
1509,0.016
1512,0.004
1514,0.064
1518,0.0
1520,0.0
1522,0.1
1525,0.741583502674
1526,0.012
1529,0.592
1530,0.004
1532,0.0
1533,0.0
1537,0.004
1542,0.036
1544,0.008
1545,0.088
1546,0.716619024675
1549,0.16
1551,0.0
1552,0.0
1555,0.0
1556,0.0
1558,0.0
1560,0.0
1561,0.068
1562,0.0
1563,0.0
1566,0.0
1568,0.008
1570,0.0
1575,0.016
1577,0.00384172586162
1579,0.0
1581,0.0
1582,0.112
1585,0.008
1586,0.004
1587,0.016
1593,0.0
1597,0.28
1599,0.012
1608,0.0
1609,0.37386091236
1612,0.572182335162
1615,0.0
1616,0.0
1618,0.012
1619,0.0
1624,0.0
1625,0.2
1627,0.0
1628,0.06
1635,0.0
1636,0.0
1637,0.008
1640,0.0
1642,0.0
1645,0.0
1647,0.008
1648,0.14
1650,0.0
1651,0.044
1653,0.02
1654,0.016
1655,0.036
1656,0.068
1657,0.004
1659,0.004
1661,0.088
1662,0.032
1663,0.119791714993
1664,0.056
1671,0.0
1673,0.37386091236
1674,0.0
1678,0.108
1680,0.04
1682,0.056
1687,0.0
1689,0.0
1690,0.0
1691,0.012
1692,0.036
1696,0.028
1701,0.088
1702,0.004
1705,0.0
1707,0.0
1711,0.0
1714,0.04
1715,0.068
1716,0.0
1717,0.008
1719,0.0
1723,0.0
1725,0.0
1726,0.144
1728,0.0
1730,0.0
1731,0.0
1736,0.0
1742,0.256
1745,0.072
1747,0.244
1749,0.008
1750,0.24
1751,0.036
1752,0.016
1753,0.1
1754,0.004
1758,0.204
1759,0.032
1760,0.0
1761,0.0
1763,0.204
1765,0.088
1767,0.112
1768,0.0
1769,0.0
1774,0.04
1775,0.0
1776,0.0
1777,0.00391926566107
1779,0.044
1780,0.024
1783,0.0
1784,0.0
1785,0.0
1789,0.0
1790,0.012
1792,0.016
1793,0.0
1795,0.0
1796,0.012
1798,0.036
1802,0.016
1803,0.044
1805,0.004
1806,0.08
1809,0.008
1810,0.0
1812,0.0
1813,0.056
1814,0.14
1815,0.008
1817,0.024
1818,0.048
1819,0.0
1820,0.016
1821,0.188
1823,0.012
1826,0.02
1827,0.012
1829,0.184
1831,0.004
1833,0.076
1834,0.004
1837,0.0
1838,0.0
1839,0.004
1840,0.04
1841,0.008
1842,0.004
1844,0.096
1845,0.0
1846,0.0
1847,0.0
1850,0.0
1851,0.132
1852,0.0
1860,0.004
1862,0.036
1864,0.842017063493
1865,0.0
1866,0.0
1867,0.016
1870,0.04
1871,0.012
1872,0.0
1873,0.0
1874,0.148
1876,0.064
1878,0.024
1879,0.845014656016
1884,0.0
1885,0.004
1888,0.004
1893,0.056
1897,0.0
1901,0.0
1902,0.0
1903,0.0
1905,0.032
1907,0.0
1908,0.34
1919,0.06
1921,0.08
1926,0.0
1928,0.028
1930,0.590615014812
1933,0.024
1934,0.032
1935,0.024
1939,0.144
1940,0.0
1942,0.0
1943,0.004
1945,0.0
1946,0.02
1948,0.016
1949,0.0
1952,0.0
1953,0.012
1955,0.0
1959,0.028
1963,0.0
1965,0.008
1967,0.0
1968,0.076
1969,0.0
1970,0.004
1973,0.012
1977,0.084
1978,0.0
1979,0.0
1988,0.08
1991,0.0
1994,0.0
1996,0.0
1997,0.036
1998,0.0
2000,0.096
2002,0.036
2004,0.0
2007,0.072
2008,0.004
2010,0.0
2011,0.036
2012,0.056
2015,0.028
2018,0.0
2019,0.0
2023,0.0
2024,0.008
2026,0.00384172586162
2028,0.0
2029,0.0
2031,0.0
2033,0.0407688344258
2034,0.084
2037,0.0755605785317
2038,0.0
2039,0.0
2040,0.0
2042,0.0
2045,0.0
2048,0.04
2049,0.0
2050,0.044
2057,0.0
2061,0.004
2063,0.052
2067,0.02
2069,0.028
2070,0.0
2072,0.28
2073,0.064
2075,0.008
2076,0.2
2081,0.0
2082,0.048
2084,0.076
2085,0.12
2086,0.53119839959
2088,0.028
2092,0.0
2093,0.016
2094,0.0
2096,0.0
2102,0.0
2103,0.793639967636
2104,0.036
2108,0.107945812542
2109,0.004
2111,0.04
2113,0.036
2116,0.04
2117,0.008
2118,0.016
2119,0.0
2120,0.0
2121,0.004
2124,0.136
2125,0.004
2126,0.0
2127,0.164
2131,0.0
2133,0.072
2134,0.032
2136,0.0
2137,0.024
2139,0.0
2144,0.0
2145,0.016
2146,0.08
2149,0.02
2150,0.004
2151,0.096
2152,0.004
2153,0.0
2157,0.052
2158,0.0
2159,0.0
2161,0.0
2163,0.0
2166,0.028
2169,0.008
2171,0.012
2177,0.0
2179,0.064
2182,0.0
2184,0.004
2185,0.0
2186,0.008
2187,0.008
2188,0.008
2189,0.0
2190,0.85144196077
2194,0.012
2195,0.0
2196,0.02
2198,0.088
2199,0.064
2200,0.0
2201,0.008
2203,0.028
2208,0.0
2209,0.028
2210,0.008
2211,0.0
2213,0.008
2214,0.004
2215,0.184
2216,0.0
2218,0.0
2222,0.004
2224,0.0
2229,0.0
2230,0.0
2234,0.048
2235,0.016
2237,0.0
2239,0.0
2241,0.012
2242,0.0
2243,0.004
2244,0.0
2245,0.0
2248,0.052
2251,0.0
2253,0.036
2254,0.004
2257,0.0
2261,0.036
2262,0.0
2266,0.0
2269,0.004
2275,0.0
2278,0.0
2279,0.0
2283,0.004
2284,0.012
2285,0.0
2286,0.004
2287,0.016
2289,0.759862680235
2290,0.028
2291,0.53119839959
2293,0.0
2300,0.048
2301,0.0
2302,0.056
2303,0.04
2304,0.0
2305,0.096
2306,0.004
2307,0.572182335162
2308,0.024
2311,0.016
2313,0.012
2315,0.0
2316,0.016
2318,0.404
2322,0.012
2323,0.0
2325,0.052
2327,0.0
2328,0.088
2329,0.028
2330,0.036
2332,0.0
2333,0.024
2334,0.008
2337,0.056
2338,0.128
2341,0.12
2344,0.246654763324
2345,0.012
2347,0.004
2348,0.024
2349,0.0
2350,0.0
2351,0.004
2358,0.024
2359,0.036
2361,0.0
2363,0.008
2364,0.02
2366,0.08
2369,0.0
2370,0.196
2373,0.136
2375,0.012
2377,0.008
2384,0.654123908544
2385,0.004
2386,0.024
2387,0.0
2388,0.056
2392,0.0
2393,0.108
2394,0.37386091236
2395,0.028
2396,0.004
2397,0.008
2400,0.37386091236
2401,0.02
2403,0.008
2407,0.184
2408,0.0
2410,0.0
2414,0.048
2416,0.208
2421,0.004
2422,0.246654763324
2423,0.08
2425,0.008
2430,0.048
2433,0.032
2434,0.036
2437,0.016
2438,0.0
2439,0.0
2440,0.0
2442,0.0
2444,0.048
2449,0.0
2456,0.0
2458,0.04
2462,0.008
2463,0.012
2464,0.008
2465,0.016
2466,0.008
2470,0.0531475630477
2476,0.0
2478,0.0
2482,0.136
2483,0.004
2484,0.04
2487,0.0
2488,0.0
2493,0.008
2494,0.0
2495,0.052
2499,0.0124236578357
2501,0.116
2503,0.012
2504,0.0
2507,0.0
2509,0.004
2511,0.0
2512,0.284
2515,0.0
2516,0.0
2517,0.0
2521,0.08
2525,0.012
2527,0.052
2528,0.0
2529,0.036
2530,0.008
2531,0.072
2533,0.0
2537,0.0
2538,0.0
2539,0.024
2541,0.0
2542,0.759862680235
2543,0.004
2544,0.0
2545,0.0
2546,0.0
2548,0.02
2549,0.0
2555,0.0
2556,0.012
2558,0.032
2561,0.176
2563,0.0
2566,0.044
2567,0.0
2572,0.008
2573,0.016
2574,0.0
2578,0.008
2580,0.028
2581,0.0
2582,0.0
2586,0.032
2588,0.0
2589,0.052
2591,0.0
2594,0.06
2595,0.004
2596,0.02
2597,0.004
2599,0.012
2600,0.0
2601,0.052
2611,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.06
2617,0.0918102210508
2618,0.004
2619,0.072
2626,0.008
2630,0.7
2632,0.016
2636,0.008
2639,0.008
2642,0.008
2644,0.456
2647,0.0
2648,0.164
2649,0.132
2651,0.004
2652,0.048
2656,0.004
2658,0.092
2664,0.016
2667,0.204
2669,0.14
2670,0.0
2671,0.08
2672,0.26
2673,0.0
2678,0.004
2679,0.02
2682,0.0
2684,0.0
2685,0.0
2687,0.012
2689,0.004
2700,0.004
2701,0.0
2702,0.032
2704,0.0
2707,0.004
2710,0.028
2713,0.53119839959
2715,0.044
2716,0.124
2724,0.012
2726,0.024
2727,0.0
2728,0.0
2730,0.0
2731,0.088
2733,0.036
2736,0.0
2737,0.004
2739,0.012
2740,0.0
2741,0.016
2745,0.048
2747,0.4
2749,0.024
2751,0.0
2752,0.028
2759,0.02300844699
2760,0.0
2764,0.0
2766,0.0
2769,0.016
2772,0.104
2773,0.0
2774,0.004
2776,0.02
2779,0.0
2782,0.768
2783,0.0
2788,0.0
2789,0.028
2791,0.0
2793,0.02
2794,0.0
2796,0.036
2801,0.024
2803,0.092
2804,0.004
2805,0.0
2806,0.436
2808,0.016
2809,0.0
2812,0.004
2814,0.024
2815,0.012
2816,0.04
2817,0.0475875719034
2819,0.0
2821,0.0673167673647
2822,0.012
2825,0.028
2827,0.0
2829,0.004
2830,0.04
2831,0.0
2833,0.0
2838,0.084
2839,0.088
2843,0.0
2845,0.0
2849,0.004
2850,0.0
2852,0.012
2859,0.0
2861,0.0
2862,0.04
2863,0.02
2865,0.004
2866,0.076
2867,0.008
2869,0.012
2871,0.0
2872,0.0
2873,0.124
2874,0.0
2876,0.0
2877,0.0
2880,0.088
2881,0.0
2882,0.004
2885,0.016
2886,0.044
2888,0.02
2889,0.012
2891,0.044
2892,0.016
2893,0.875904203484
2897,0.048
2898,0.0
2899,0.0
2901,0.0
2903,0.147919265661
2904,0.004
2905,0.104
2906,0.024
2908,0.0
2910,0.208
2913,0.0
2914,0.0
2915,0.004
2917,0.004
2918,0.024
2919,0.479827383596
2920,0.14
2921,0.02
2922,0.02
2925,0.0157609915227
2926,0.004
2927,0.0
2928,0.036
2929,0.0
2930,0.008
2936,0.0
2944,0.0
2949,0.0
2950,0.004
2951,0.008
2952,0.012
2955,0.0
2957,0.016
2959,0.004
2960,0.0
2961,0.024
2963,0.0
2966,0.0
2967,0.0
2968,0.02
2969,0.032
2970,0.024
2972,0.068
2973,0.024
2974,0.008
2975,0.06
2976,0.052
2980,0.0
2983,0.572182335162
2984,0.144
2986,0.02
2988,0.032
2989,0.012
2990,0.0
2991,0.036
2994,0.0
2995,0.068
2997,0.016
3000,0.288
3001,0.04
3002,0.0
3003,0.008
3005,0.0
3007,0.0
3008,0.0
3009,0.0
3011,0.012
3012,0.028
3015,0.0
3017,0.012
3019,0.072
3022,0.0
3025,0.0
3027,0.012
3028,0.0
3030,0.0
3031,0.0
3033,0.004
3035,0.036
3036,0.04
3037,0.0
3039,0.0
3041,0.024
3046,0.0
3047,0.0
3048,0.024
3050,0.0
3051,0.0
3053,0.004
3055,0.004
3056,0.02
3058,0.008
3060,0.128
3062,0.032
3063,0.54
3064,0.54
3065,0.224
3067,0.008
3069,0.644
3070,0.008
3072,0.208
3073,0.064
3074,0.0
3079,0.0
3080,0.483021516937
3083,0.104
3084,0.028
3089,0.0
3093,0.0
3094,0.204
3096,0.357846088692
3098,0.012
3100,0.004
3101,0.036
3102,0.044
3104,0.016
3105,0.0
3106,0.37386091236
3109,0.012
3110,0.02
3111,0.02
3113,0.064
3115,0.0
3116,0.0
3120,0.004
3122,0.0
3124,0.37386091236
3128,0.0
3129,0.02
3130,0.036
3132,0.028
3133,0.0
3135,0.028
3138,0.048
3139,0.064
3140,0.854243180837
3143,0.012
3146,0.02
3148,0.132
3149,0.02
3150,0.004
3152,0.06
3153,0.064
3154,0.0
3155,0.0
3159,0.016
3162,0.0
3163,0.396
3164,0.0
3166,0.012
3167,0.0
3168,0.0
3171,0.0
3172,0.092
3173,0.004
3177,0.612
3181,0.008
3183,0.22
3185,0.0
3186,0.0
3190,0.04
3192,0.008
3193,0.008
3194,0.0
3195,0.012
3197,0.0
3200,0.64
3201,0.052
3206,0.12
3207,0.016
3208,0.06
3210,0.016
3211,0.0
3214,0.032
3216,0.0
3217,0.024
3218,0.088
3219,0.024
3223,0.606470839783
3224,0.012
3227,0.004
3229,0.0
3230,0.0
3231,0.032
3232,0.0
3234,0.0315219830454
3241,0.0
3242,0.0
3244,0.012
3246,0.104
3248,0.0
3249,0.008
3250,0.0
3252,0.036
3253,0.0
3254,0.0
3255,0.0
3257,0.112
3260,0.0
3264,0.284
3266,0.016
3267,0.016
3268,0.028
3270,0.0
3271,0.008
3274,0.164
3275,0.0
3276,0.276
3278,0.02
3282,0.0
3284,0.108
3287,0.008
3288,0.032
3289,0.144
3291,0.016
3292,0.032
3293,0.0
3294,0.0
3296,0.02
3298,0.016
3302,0.0
3303,0.016
3304,0.008
3306,0.004
3307,0.859591326333
3309,0.37386091236
3310,0.416
3311,0.0
3312,0.024
3315,0.0
3316,0.144
3320,0.356267622087
3322,0.04
3324,0.02
3325,0.0
3326,0.028
3329,0.032
3331,0.004
3332,0.0
3334,0.0
3336,0.012
3337,0.0
3339,0.0771905796076
3340,0.196
3341,0.012
3345,0.004
3348,0.024
3350,0.292
3352,0.132
3354,0.0
3355,0.004
3356,0.0
3357,0.0
3360,0.0
3361,0.004
3362,0.0
3363,0.0
3364,0.096
3365,0.04
3366,0.0
3367,0.004
3372,0.004
3374,0.032
3375,0.008
3376,0.008
3377,0.00784172586162
3378,0.0
3380,0.032
3381,0.068
3382,0.028
3385,0.0
3386,0.0
3389,0.367245949157
3390,0.0
3391,0.0558417258616
3393,0.0
3394,0.044
3401,0.024
3403,0.0
3404,0.028
3406,0.0
3407,0.02
3410,0.0
3411,0.0
3414,0.0
3416,0.0
3418,0.0
3419,0.02
3421,0.816
3422,0.032
3423,0.0
3424,0.056
3426,0.00310464770166
3427,0.02
3429,0.008
3431,0.0
3433,0.028
3435,0.0
3436,0.0
3437,0.14
3438,0.0
3442,0.352
3444,0.004
3447,0.0
3450,0.02
3451,0.008
3454,0.016
3455,0.0
3456,0.0
3459,0.004
3460,0.044
3461,0.004
3463,0.016
3465,0.012
3468,0.028
3469,0.032
3470,0.0
3472,0.0
3473,0.0
3475,0.0
3476,0.0
3478,0.004
3479,0.004
3481,0.024
3483,0.008
3484,0.0
3485,0.028
3488,0.008
3489,0.032
3490,0.0
3494,0.0
3498,0.012
3501,0.032
3503,0.0
3506,0.0
3507,0.04
3509,0.12
3510,0.024
3511,0.052
3512,0.132
3514,0.004
3517,0.024
3519,0.004
3521,0.028
3522,0.0
3524,0.0
3526,0.08
3527,0.004
3529,0.02
3534,0.0
3536,0.0
3539,0.008
3540,0.008
3541,0.012
3542,0.012
3543,0.036
3544,0.24
3545,0.076
3547,0.036
3548,0.056
3549,0.684
3553,0.0
3555,0.0
3556,0.032
3557,0.0
3558,0.012
3564,0.0
3565,0.0
3566,0.064
3568,0.108
3569,0.02
3571,0.028
3574,0.02
3576,0.008
3579,0.024
3582,0.597217381585
3583,0.699185826905
3585,0.0
3586,0.004
3588,0.0
3589,0.012
3590,0.12
3591,0.172
3593,0.0
3594,0.0
3596,0.012
3597,0.0
3598,0.0
3600,0.024
3601,0.0
3602,0.0
3603,0.0
3606,0.112
3610,0.0
3611,0.012
3612,0.445353935868
3614,0.0
3617,0.0
3618,0.032
3619,0.024
3621,0.068
3622,0.032
3624,0.0
3627,0.0
3628,0.028
3634,0.02
3637,0.024
3638,0.04
3643,0.02
3644,0.028
3646,0.092
3648,0.0
3651,0.016
3652,0.004
3654,0.044
3656,0.004
3658,0.072
3659,0.37386091236
3661,0.028
3663,0.004
3664,0.028
3665,0.0
3668,0.0
3669,0.084
3670,0.028
3671,0.016
3673,0.0
3674,0.012
3676,0.0
3678,0.024
3679,0.0
3683,0.004
3684,0.068
3685,0.036
3687,0.0
3693,0.06
3696,0.088
3698,0.276
3700,0.0
3702,0.004
3706,0.0
3707,0.004
3716,0.024
3720,0.032
3721,0.004
3723,0.0
3725,0.06
3726,0.14
3734,0.0
3735,0.028
3736,0.0
3737,0.0
3739,0.0
3740,0.0
3743,0.072
3746,0.044
3749,0.004
3754,0.0
3756,0.0
3757,0.184
3759,0.0
3762,0.0625085196756
3763,0.004
3766,0.008
3769,0.0
3770,0.016
3776,0.012
3777,0.004
3778,0.004
3781,0.0
3783,0.0
3787,0.04
3788,0.264
3791,0.004
3792,0.0
3793,0.0
3794,0.024
3795,0.672
3797,0.056
3800,0.116
3802,0.008
3804,0.37386091236
3805,0.0
3807,0.032
3809,0.024
3811,0.004
3815,0.0638417258616
3816,0.672
3819,0.652
3821,0.012
3822,0.04
3823,0.0
3824,0.044
3825,0.004
3827,0.0
3829,0.06
3830,0.196
3831,0.0
3833,0.024
3838,0.016
3842,0.156
3844,0.048
3845,0.0
3848,0.016
3849,0.0
3851,0.0
3855,0.305252072053
3856,0.012
3858,0.432
3859,0.0
3862,0.0
3865,0.1
3866,0.004
3869,0.004
3873,0.076
3876,0.0795281861979
3877,0.04
3878,0.028
3883,0.115737105895
3886,0.572182335162
3887,0.0
3890,0.0
3894,0.0
3898,0.0
3899,0.024
3901,0.004
3902,0.0
3903,0.06
3904,0.036
3909,0.0
3911,0.0
3914,0.044
3916,0.056
3917,0.008
3918,0.0
3919,0.004
3921,0.032
3922,0.0
3926,0.152
3928,0.0
3929,0.012
3932,0.3
3933,0.036
3936,0.0
3938,0.036
3940,0.0
3942,0.036
3944,0.0
3946,0.008
3948,0.0
3949,0.052
3951,0.0432828554379
3953,0.008
3954,0.0
3955,0.016
3959,0.012
3960,0.02
3963,0.0
3964,0.0
3965,0.0
3967,0.0
3968,0.004
3969,0.012
3974,0.036
3975,0.02
3980,0.008
3981,0.016
3984,0.004
3986,0.0
3989,0.008
3991,0.052
3992,0.012
3993,0.088
3994,0.004
3996,0.148
3997,0.064
4001,0.18
4002,0.164
4003,0.0
4005,0.064
4009,0.0
4011,0.172
4014,0.048
4016,0.008
4018,0.024
4021,0.0
4022,0.02
4024,0.0
4025,0.032
4027,0.688
4031,0.0
4032,0.008
4033,0.028
4034,0.496242921197
4035,0.02
4036,0.048
4037,0.004
4040,0.008
4041,0.032
4042,0.032
4044,0.072
4046,0.0
4047,0.0
4048,0.0
